timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-25 20:00:00+00:00,77512.64715662364,0.0057278369479024675,89432.2625856155,0.01061288473786445,0.0005188906510584751,4.0,77479.13,19.0,0.0014459950251000447,183.81628066995813,443.97980431343603,2.4153453801548794,0.0025283674738214553,0.006406154676155329,0.004206730061709121,0.0038777872023338738,0.006735097535530575,0.01061288473786445,0.005306442368932225,0.006570626105842952,77519.35058794837,77513.31749975611,77519.12021097865,"{'btc_ema_fast': 77427.73466795642, 'btc_ema_slow': 77623.71512383703, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",0.9918977790936476,7
2026-04-25 21:00:00+00:00,77524.14179868296,0.005671529489095488,88328.1279290498,0.010611311146613412,2.628654162624259e-05,4.0,77525.84,20.0,0.0014287743094587447,178.88654633638993,439.6804563280505,2.4578732461034085,0.0021952434947326896,0.006123986814041528,0.004487324332571885,0.003928743319308838,0.006682567827304574,0.010611311146613412,0.005305655573306707,0.006403277320673051,77523.80215841957,77524.10783465664,77523.81371609819,"{'btc_ema_fast': 77449.53585285498, 'btc_ema_slow': 77619.72022082328, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",0.9901695073866236,7
2026-04-25 22:00:00+00:00,77533.77920346631,0.005613983178555032,87434.3362099219,0.010609992166655868,0.0003595459440621487,4.0,77557.01,21.0,0.0006729836856236958,175.82036445521967,435.2733322180599,2.475670742503331,0.0018539225713625892,0.005815190268899733,0.004794801897756136,0.003961267697537144,0.006648724469118726,0.010609992166655868,0.005304996083327934,0.006231957369009229,77529.13304415958,77533.31458753564,77529.28954492074,"{'btc_ema_fast': 77473.41899666499, 'btc_ema_slow': 77617.16061997334, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",0.9898534759184275,7
2026-04-25 23:00:00+00:00,77552.19517057105,0.005540946315628206,86721.48499864386,0.010607472660066881,0.001126541874444412,4.0,77625.0,22.0,0.0006731432847278956,171.83319556556114,429.71255009925517,2.5007539939237344,0.0014232599135685865,0.005379461019893183,0.005228011640173698,0.003956201106324597,0.006651271553742285,0.010607472660066881,0.0053037363300334405,0.006015366286817734,77537.63420468527,77550.73907398248,77538.11829386692,"{'btc_ema_fast': 77507.10366407277, 'btc_ema_slow': 77617.48059466829, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",0.9869901884982802,7
2026-04-26 00:00:00+00:00,77530.56549852685,0.0055346416723822504,86553.64325606628,0.010610431959452611,0.0004359390134058827,4.0,77502.4,23.0,0.0012758898212273976,173.59439588230612,429.1038986915082,2.471876448030229,0.0013765541559356653,0.005394443687090469,0.005215988272362143,0.0040178895311548035,0.0065925424282978085,0.010610431959452611,0.005305215979726306,0.0059934930576941384,77536.19859823222,77531.1288084974,77536.01153510198,"{'btc_ema_fast': 77506.05840538992, 'btc_ema_slow': 77612.78342753896, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",0.998862172111617,7
2026-04-26 01:00:00+00:00,77520.32422045433,0.005543518490515122,86485.151575651,0.010611833712931572,0.0009158509753299577,4.0,77461.16,24.0,0.0010075528859920262,169.8840818907124,429.73535070681584,2.5295798518855204,0.0014256098042960113,0.005523863545930159,0.005087970167001414,0.004098253741634148,0.0065135799712974255,0.010611833712931572,0.005305916856465786,0.006018721758613792,77532.1570645452,77521.50750486342,77531.76349100511,"{'btc_ema_fast': 77496.08098196995, 'btc_ema_slow': 77606.59471621084, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",1.0016038650121049,7
2026-04-26 02:00:00+00:00,77528.8785509887,0.005526740577088727,86283.04123416456,0.010610662831385849,0.00025087762843948046,4.0,77512.67,25.0,0.0010178817892820243,167.67093318423252,428.4819989839331,2.5554936138700204,0.0013284549683748174,0.005475704698859068,0.00513495813252678,0.004147249730484252,0.006463413100901597,0.010610662831385849,0.0053053314156929245,0.005969558899880333,77532.12026118644,77529.20272200847,77532.01276463871,"{'btc_ema_fast': 77499.76743042108, 'btc_ema_slow': 77602.76105432467, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",0.9969734179736025,7
2026-04-26 03:00:00+00:00,77503.80370444719,0.005558326073076229,86430.64578057751,0.010614095704735075,0.0016039528306334013,4.0,77400.21,26.0,0.0011485460906161813,171.0837236710739,430.7914128930109,2.518015177885956,0.0015076693242521548,0.00576293158086889,0.004851164123866185,0.004255262256616735,0.0063588334481183405,0.010614095704735075,0.005307047852367538,0.0060608825144936145,77524.52244533661,77505.87557853611,77523.83147623048,"{'btc_ema_fast': 77477.64355699418, 'btc_ema_slow': 77594.49366435224, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",1.0057150314090082,7
2026-04-26 04:00:00+00:00,77581.41288313965,0.0054269134355006575,85906.66325836834,0.010603477810324613,0.0029833504138554734,4.0,77774.29,27.0,0.0026426272659039163,189.6470291231391,421.02761192063434,2.220059095401164,0.0007510471820301041,0.004907460074234969,0.0056960177360896435,0.004156412892204865,0.0064470649181197475,0.010603477810324613,0.0053017389051623065,0.0056772624961773585,77542.83745976759,77577.55534080244,77544.09353266786,"{'btc_ema_fast': 77543.56498877326, 'btc_ema_slow': 77601.83229029705, 'btc_resist_24h': 77924.292675, 'btc_support_24h': 77101.659885}",0.9763575155815136,7
2026-04-26 05:00:00+00:00,77705.43683259159,0.007370148470052085,162213.53115768917,0.014637844678107772,0.004291177226227879,4.0,77983.31,28.0,0.0025356047391438398,210.40295561434317,572.7006063864537,2.7219228204958386,0.00030735678598919013,0.007693334237457904,0.006944510440649868,0.008000691023447094,0.006637153654660678,0.014637844678107772,0.007318922339053886,0.007472600732048481,77649.86219910989,77699.8793692434,77652.31975890945,"{'btc_ema_fast': 77641.28610237919, 'btc_ema_slow': 77617.40280906044, 'btc_resist_24h': 78239.09999999999, 'btc_support_24h': 77101.659885}",1.3580737112627548,7
2026-04-26 06:00:00+00:00,77727.8663939123,0.007505089312750415,162695.58718806476,0.014633620704775648,0.004186507907680011,4.0,77999.04,29.0,0.0024262301136459595,205.7706016418903,583.3545793758434,2.834975330397661,0.0011296737621755472,0.006668303859726677,0.007965316845048968,0.007797977621902225,0.006835643082873422,0.014633620704775648,0.007316810352387823,0.007881647233475597,77673.63167269478,77722.44292179057,77676.07389125432,"{'btc_ema_fast': 77720.78696851715, 'btc_ema_slow': 77632.97983726206, 'btc_resist_24h': 78239.09999999999, 'btc_support_24h': 77101.659885}",1.0183091077807522,7
2026-04-26 07:00:00+00:00,77766.78078923291,0.007642067542799087,165521.1415326724,0.014626298060128431,0.005180863201891742,4.0,78102.53,30.0,0.002394822526054272,202.00770152461217,594.2989913773685,2.941962048436853,0.0019735110764092277,0.005574118438613505,0.009052179621514925,0.007547629515022733,0.007078668545105698,0.014626298060128431,0.007313149030064215,0.00829990456826883,77699.63094707948,77760.06580501756,77702.70992885483,"{'btc_ema_fast': 77805.61875329111, 'btc_ema_slow': 77652.14515002687, 'btc_resist_24h': 78239.09999999999, 'btc_support_24h': 77101.659885}",1.0182513790763235,7
2026-04-26 08:00:00+00:00,77770.95150090949,0.0077807942678584366,170884.63490221702,0.014754160684102936,0.004037062590200275,4.0,78032.59,31.0,0.0022297974031340196,201.17500855856886,605.119773644173,3.0079271673946626,0.0024222835548418113,0.005053920317280439,0.009700240366822497,0.007476203872122249,0.007277956811980686,0.014754160684102936,0.007377080342051468,0.008588222119472374,77718.6238010914,77765.71873092768,77721.06670749218,"{'btc_ema_fast': 77856.05680811532, 'btc_ema_slow': 77667.67351125026, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",1.0181530357174176,7
2026-04-26 09:00:00+00:00,77775.0075617571,0.007819863929089087,172909.0871720896,0.014753391236752608,0.003471281255448555,4.0,77999.99,32.0,0.001441795263075123,196.22393651867114,608.1899762168154,3.0994688365093763,0.0026590098642766983,0.004642404410514725,0.010110986826237883,0.007301414274791423,0.007451976961961184,0.014753391236752608,0.007376695618376304,0.008706200550514654,77730.01107410851,77770.50791299224,77732.1222725727,"{'btc_ema_fast': 77888.04196186748, 'btc_ema_slow': 77681.23744956657, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",1.0050212947272033,7
2026-04-26 10:00:00+00:00,77783.44120010025,0.007845391994365186,174709.64008997218,0.01475179160623863,0.0033784383388704305,4.0,78002.43,33.0,0.0008316209854081595,189.07865533876623,610.2415868854417,3.2274483113500634,0.002816977147475224,0.004315101889611891,0.01043668971662674,0.007132079037087115,0.0076197125691515166,0.01475179160623863,0.007375895803119316,0.008784384376856927,77739.6434401203,77779.06142410226,77741.7051036934,"{'btc_ema_fast': 77913.46152589693, 'btc_ema_slow': 77694.34734958426, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",1.0032645152789856,7
2026-04-26 11:00:00+00:00,77812.10724609873,0.007896385749993155,178255.9595042587,0.014746357033757422,0.004462021618093896,4.0,78101.44,34.0,0.0010004521034336221,186.11375138599772,614.4344148350332,3.301391811509422,0.0031392433986866604,0.0037766677996331445,0.010969689234124278,0.006915911198319805,0.007830445835437619,0.014746357033757422,0.007373178516878711,0.008942800216222041,77754.24069531847,77806.3205910207,77756.98231496036,"{'btc_ema_fast': 77955.23452014205, 'btc_ema_slow': 77710.96337613184, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",1.006499835274591,7
2026-04-26 12:00:00+00:00,77762.76368423918,0.007832533453788508,175579.8061575306,0.01475571418293814,0.0010850897642427334,4.0,77833.08,35.0,0.001733224719709845,196.498483429855,609.0794480158535,3.0996648797713466,0.0027280581739166317,0.004128144545915456,0.010627569637022683,0.0068562027198320885,0.007899511463106051,0.01475571418293814,0.00737785709146907,0.008741886178427387,77748.700421087,77761.35735792396,77749.36132696166,"{'btc_ema_fast': 77928.08907122159, 'btc_ema_slow': 77715.94772812646, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",0.9919137313922762,7
2026-04-26 13:00:00+00:00,77791.40953642833,0.007830414525730198,176424.96113004378,0.014750280549456646,0.002875080392793965,4.0,77977.79,36.0,0.0020587325405725465,196.7171631848652,609.138983211075,3.0965217947893846,0.002731645506011253,0.00398464663111174,0.010765633918344905,0.006716292137122992,0.008033988412333654,0.014750280549456646,0.007375140274728322,0.00874096302773395,77754.133443714,77787.6819271569,77755.88476726112,"{'btc_ema_fast': 77939.13372206123, 'btc_ema_slow': 77726.63516779477, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",0.9997294709214061,7
2026-04-26 14:00:00+00:00,77821.43908963019,0.00786962933248776,179639.26246529425,0.014744588746019393,0.004228463213906667,4.0,78095.66,37.0,0.002171115002283712,204.18736581451688,612.4258797561633,2.9993328789622025,0.002984009756868383,0.003536142017395609,0.011208446728623783,0.006520151774263992,0.0082244369717554,0.014744588746019393,0.007372294373009696,0.008864299251443889,77766.59490755622,77815.95467142279,77769.18452786001,"{'btc_ema_fast': 77973.91733938096, 'btc_ema_slow': 77741.69740584397, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",1.0050080115974327,7
2026-04-26 15:00:00+00:00,77819.7515893635,0.007878671065873158,181268.24617113656,0.014744908478438644,0.003535067732102628,4.0,78049.0,38.0,0.0022046875686574643,199.10469682776562,613.1162252005548,3.0793659565496214,0.0030373009599230136,0.0033218125173409365,0.011423095961097708,0.00635911347726395,0.008385795001174694,0.014744908478438644,0.007372454239219322,0.008891104719180828,77773.9019072362,77815.16662115077,77776.06931461993,"{'btc_ema_fast': 77990.60237507409, 'btc_ema_slow': 77754.24036887074, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77101.659885}",1.0011489401855398,7
2026-04-26 16:00:00+00:00,77807.41899989972,0.007487587556687877,162161.4592934164,0.01405922351699402,0.0017275113587882725,4.0,77919.43,39.0,0.002212571823203294,196.81507562578258,582.589862321649,2.9600875871387275,0.002747854789145198,0.003525611205225305,0.010533612311768715,0.006273465994370503,0.007785757522623517,0.01405922351699402,0.00702961175849701,0.008403539153069609,77785.01679987967,77805.17877989772,77786.02323048435,"{'btc_ema_fast': 77974.78629172429, 'btc_ema_slow': 77760.98280279439, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77155.193105}",0.9503617417308766,7
2026-04-26 17:00:00+00:00,77828.15972408753,0.007483913140861105,162984.00599525537,0.01405547682070447,0.002935856788918319,4.0,78018.57,40.0,0.0015276811102527426,197.04257022394097,582.4591872881356,2.9560068498201404,0.0027370483830532148,0.003399656323155356,0.010655820497549115,0.0061367047062085706,0.0079187721144959,0.01405547682070447,0.007027738410352235,0.008396262601878843,77790.07766890503,77824.35151856927,77791.7876856643,"{'btc_ema_fast': 77984.51600467446, 'btc_ema_slow': 77771.49656594564, 'btc_resist_24h': 78249.105, 'btc_support_24h': 77155.193105}",0.9995092657282532,7
2026-04-26 18:00:00+00:00,77919.1452303233,0.008451617126664179,203450.82944329543,0.015796763893669925,0.005618358906761889,4.0,78283.96,41.0,0.0019686259459519503,208.59524377937367,658.5427823236338,3.1570364232281305,0.003319411078975304,0.004299384050773871,0.011497379842896052,0.007618795129749174,0.008177968763920749,0.015796763893669925,0.00789838194683496,0.009558087486322614,77846.18227638795,77911.84893492975,77849.8822060945,"{'btc_ema_fast': 78051.05911474681, 'btc_ema_slow': 77792.41344080499, 'btc_resist_24h': 78386.06344499999, 'btc_support_24h': 77155.193105}",1.1293045453079282,7
2026-04-26 19:00:00+00:00,77976.5302264237,0.00871953089444544,210816.18180611113,0.016246626020949773,0.003764667746040492,4.0,78221.16,42.0,0.002026405403064571,228.42701208084736,679.91876435096,2.976525228593875,0.0035773073038233173,0.005775977556611439,0.010470648464338334,0.009353284860434756,0.006893341160515018,0.016246626020949773,0.008123313010474887,0.009911966662386546,77927.60427170843,77971.63763095217,77930.16393995051,"{'btc_ema_fast': 78088.85931146974, 'btc_ema_slow': 77809.91330036396, 'btc_resist_24h': 78539.25, 'btc_support_24h': 77272.39447500001}",1.0316997047743697,7
2026-04-26 20:00:00+00:00,77983.40517310708,0.008636203360051749,206790.92448360223,0.016047045550551944,0.003243995202696544,4.0,78194.22,43.0,0.0020006695626583163,227.80579693221617,673.4805457842643,2.956380192487635,0.00367608350865466,0.005475231573209728,0.010571813977342217,0.009151315081864387,0.006895730468687557,0.016047045550551944,0.008023522775275972,0.009861564529603302,77941.2422077285,77979.18887656923,77943.42697538812,"{'btc_ema_fast': 78112.2727978098, 'btc_ema_slow': 77825.5992881042, 'btc_resist_24h': 78539.25, 'btc_support_24h': 77287.846745}",0.9904435759902208,7
2026-04-26 21:00:00+00:00,78135.85232027674,0.011663931772284163,384454.83646424185,0.0219186673485041,0.00432412529760328,4.0,78417.41,44.0,0.0018677532819758214,291.33752572277217,911.3712504329791,3.128231586960795,0.004227588588192677,0.01049965426465204,0.011419013083852058,0.014727242852844716,0.007191424495659382,0.0219186673485041,0.01095933367425205,0.013073127968348388,78079.5407843321,78130.22116668228,78083.4816678116,"{'btc_ema_fast': 78180.08106496317, 'btc_ema_slow': 77849.75482736526, 'btc_resist_24h': 79000.48049999999, 'btc_support_24h': 77287.846745}",1.3505855855870295,7
2026-04-26 22:00:00+00:00,78128.65863015063,0.011687882322604719,383932.56087819766,0.02192068550808404,0.002839337673380217,4.0,78313.52,45.0,0.0022006240952154653,334.60198817114616,913.1585680921562,2.7290888888116323,0.004365237411376195,0.010121079156180714,0.011799606351903325,0.01448631656755691,0.0074343689405271295,0.02192068550808404,0.01096034275404202,0.013142961459730117,78091.68635618075,78124.96140275364,78094.2791217049,"{'btc_ema_fast': 78209.73416163801, 'btc_ema_slow': 77868.68401808504, 'btc_resist_24h': 79000.48049999999, 'btc_support_24h': 77287.846745}",1.0020533856668699,7
2026-04-26 23:00:00+00:00,78213.43722228684,0.011818658499882681,387866.82438113284,0.021896924822937903,0.006813859001505701,4.0,78657.55,46.0,0.002519968399006998,372.1718461589216,924.377904632221,2.483739471893049,0.005221176530482387,0.008837761542819593,0.013059163280118309,0.014058938073301979,0.007837986749635923,0.021896924822937903,0.01094846241146895,0.013559050676710146,78124.61466674422,78204.5549667326,78130.91324745049,"{'btc_ema_fast': 78309.24879238513, 'btc_ema_slow': 77900.88262959177, 'btc_resist_24h': 79000.48049999999, 'btc_support_24h': 77287.846745}",1.011189039525581,7
2026-04-27 00:00:00+00:00,78470.10213853478,0.014879838586396256,619079.0653007277,0.02732568706504835,0.012822685409302663,4.0,79308.6,47.0,0.003854725295199872,416.47171429042686,1167.6224536794252,2.8036056558337665,0.007301970323232484,0.01147914093303916,0.01584654613200919,0.018781111256271642,0.008544575808776706,0.02732568706504835,0.013662843532524173,0.017313828694140415,78302.40256624173,78453.33218130548,78317.3746216421,"{'btc_ema_fast': 78531.32683852177, 'btc_ema_slow': 77958.34048144516, 'btc_resist_24h': 79432.09619999999, 'btc_support_24h': 77287.846745}",1.2590124832309828,7
2026-04-27 01:00:00+00:00,78531.48431587267,0.015702290508703323,685323.9429940793,0.028492471579933606,0.01149361722646529,4.0,79283.66,0.0,,,1233.1241808075113,,0.008736328312419122,0.010529418254175847,0.017963053325757757,0.01926574656659497,0.009226725013338636,0.028492471579933606,0.014246235789966801,0.018614399946176363,78381.0491790472,78516.44080219012,78395.2222363741,"{'btc_ema_fast': 78698.51198551693, 'btc_ema_slow': 78012.43515567188, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77287.846745}",,8
2026-04-27 02:00:00+00:00,78535.35592992089,0.015808205413848725,693704.611841528,0.028491066966025245,0.009086160948091749,4.0,79130.01,1.0,,,1241.5030387899121,,0.009376031585016624,0.009307940203040061,0.019183126762985184,0.018683971788056686,0.00980709517796856,0.028491066966025245,0.014245533483012622,0.018933549275520933,78416.42511590506,78523.4628485193,78427.70561233305,"{'btc_ema_fast': 78794.40043317984, 'btc_ema_slow': 78058.05045544037, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77287.846745}",1.0067451882314047,8
2026-04-27 03:00:00+00:00,78566.43700790437,0.015495658443782303,667669.3761329976,0.027755294029441643,0.00823333238911768,4.0,79105.49,2.0,,,1217.4386730194237,,0.009708068574368877,0.00842435277935098,0.019330941250090664,0.018132421353719858,0.009622872675721787,0.027755294029441643,0.013877647014720822,0.01873168130190526,78458.62640948525,78555.65594806246,78468.64998674358,"{'btc_ema_fast': 78863.53144802876, 'btc_ema_slow': 78100.8030899122, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77344.76827000002}",0.9802288139681804,8
2026-04-27 04:00:00+00:00,78616.06639193675,0.013305346439909984,496575.81949446886,0.023462032630892107,0.004703673773657818,4.0,78924.22,3.0,,,1046.0139990876826,,0.00944598074678359,0.00824748765546547,0.015214544975426637,0.01769346840224906,0.0057685642286430475,0.023462032630892107,0.011731016315446053,0.016454006688837848,78554.4356703241,78609.90331977549,78559.35577893848,"{'btc_ema_fast': 78877.01779291125, 'btc_ema_slow': 78134.41194338516, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77680.910115}",0.8586499559332252,8
2026-04-27 05:00:00+00:00,78340.06728322727,0.013868929742489227,539264.5469520447,0.02554955866662292,0.00849415583812248,4.0,77785.54,4.0,,,1086.4928891729578,,0.006564902455066598,0.011372669039390096,0.014176889627232825,0.017937571494456694,0.0076119871721662255,0.02554955866662292,0.01277477933331146,0.016057230560844758,78450.97273987273,78351.15782889182,78441.74389995508,"{'btc_ema_fast': 78634.46717226431, 'btc_ema_slow': 78120.17227222657, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77523.848685}",1.0423576571361381,8
2026-04-27 06:00:00+00:00,78258.68292788336,0.014100806460233645,574999.0927311839,0.026822395630326974,0.008564870866504544,4.0,77700.12,5.0,0.005872411168156743,,1103.5105417988743,,0.004137651870420958,0.01403765462927185,0.012784741001055125,0.018175306499692807,0.008647089130634167,0.026822395630326974,0.013411197815163488,0.015480023750373967,78370.39551346004,78269.85418644102,78360.94408816972,"{'btc_ema_fast': 78426.83446731669, 'btc_ema_slow': 78103.02728152345, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",1.016719150075008,8
2026-04-27 07:00:00+00:00,78200.90112286425,0.013765935281223515,578408.9636406404,0.02684221441006229,0.00911960523724175,4.0,77606.6,6.0,0.0059460069304653074,,1076.5085437907085,,0.002068968457154226,0.016378873777187216,0.010463340632875072,0.01844784223434144,0.008394372175720845,0.02684221441006229,0.013421107205031143,0.014455591433608257,78319.7613474371,78212.78714532153,78309.94401448322,"{'btc_ema_fast': 78244.56014124631, 'btc_ema_slow': 78082.76494350207, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",0.9762516292983301,8
2026-04-27 08:00:00+00:00,78211.10966839279,0.013579888405276635,585113.5891822209,0.02683871081614764,0.006241103139195311,4.0,77804.34,7.0,0.006486145165704226,,1062.0981413496265,,0.0009631979832168845,0.01762753901145048,0.00921117180469716,0.018590736994667366,0.008247973821480275,0.02683871081614764,0.013419355408073822,0.013900954399682263,78292.46360207135,78219.24506176065,78285.83493802724,"{'btc_ema_fast': 78146.73344319158, 'btc_ema_slow': 78071.40066009383, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",0.9864849810676762,8
2026-04-27 09:00:00+00:00,78214.17488319133,0.013477431175081732,590406.6876052287,0.026837659006629863,0.004820070791421456,4.0,77900.01,8.0,0.006805562495449694,,1054.1261589040175,,0.0003516100306008105,0.018327839177100874,0.008509819829528987,0.018679449207701686,0.008158209798928177,0.026837659006629863,0.013418829503314932,0.013594634518615336,78277.0078598296,78220.45818085516,78271.92689712059,"{'btc_ema_fast': 78091.90601137123, 'btc_ema_slow': 78064.40512294714, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",0.9924552229637548,8
2026-04-27 10:00:00+00:00,78192.81957266251,0.013459801592473564,596809.308016531,0.02684498866356109,0.005260988022215139,4.0,77850.01,9.0,0.0016531494436884803,,1052.459837404121,,0.00022384356415811407,0.019020307695137025,0.007824680968424065,0.01879646413097891,0.00804852453258218,0.02684498866356109,0.013422494331780546,0.013534416113859603,78261.381487195,78199.67576411575,78255.84450859655,"{'btc_ema_fast': 78038.15134217763, 'btc_ema_slow': 78055.65430160235, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",0.9986919181868453,8
2026-04-27 11:00:00+00:00,78181.08721771058,0.013535280454788932,602821.5838184558,0.026849017194589375,0.005169954469002636,4.0,77844.26,10.0,0.0015148929392006763,,1058.2029417520268,,0.000664631144965466,0.01957427949919911,0.007274737695390266,0.018909648354233644,0.007939368840355732,0.026849017194589375,0.013424508597294688,0.01375682416977742,78248.45266125268,78187.82376206477,78242.98180022485,"{'btc_ema_fast': 77995.06437724928, 'btc_ema_slow': 78047.02596276143, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",1.0056077247347817,8
2026-04-27 12:00:00+00:00,78133.20393336621,0.013665859397863354,614506.8840232902,0.026865471391524544,0.007154611508267189,4.0,77667.36,11.0,0.0018344723609044057,,1067.7573792579667,,0.0013987422126064944,0.020518314455173603,0.006347156936350942,0.019119572242567107,0.007745899148957436,0.026865471391524544,0.013432735695762272,0.014132106802065518,78226.37272003945,78142.52081203353,78218.73333080577,"{'btc_ema_fast': 77922.24118230499, 'btc_ema_slow': 78031.52939285278, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",1.009647302359976,8
2026-04-27 13:00:00+00:00,78135.88720011922,0.013723784533118856,621823.7823575825,0.02686454880359764,0.005976468136172143,4.0,77746.74,12.0,0.0014168350319497247,,1072.3200802385156,,0.001749060787920215,0.021016743640775423,0.005847805162822216,0.019267682852855208,0.007596865950742431,0.02686454880359764,0.01343227440179882,0.014306804795758927,78213.71664014306,78143.6701441216,78207.30795335174,"{'btc_ema_fast': 77883.24091957055, 'btc_ema_slow': 78019.90533600164, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",1.0042386749028427,8
2026-04-27 14:00:00+00:00,78142.41753923205,0.013737046831649669,625169.9668557035,0.02686230374106534,0.005024173290791068,4.0,77815.25,13.0,0.0013385894524302036,512.2547618202788,1073.446049274753,2.0955316168468623,0.0018353697667019854,0.02120834056401321,0.005653963177052129,0.019372970797311227,0.007489332943754114,0.02686230374106534,0.013431151870532669,0.014348836753883664,78207.85104707845,78148.9608900167,78202.45786810858,"{'btc_ema_fast': 77868.13182633265, 'btc_ema_slow': 78011.55205698116, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 77426.317475}",1.0009663732696188,8
2026-04-27 15:00:00+00:00,77724.36983739614,0.02000798950105213,1151590.8196657305,0.03858963412987233,0.014378190614003292,4.0,76793.09,14.0,0.005972042871963768,565.8679931188301,1555.1083756825149,2.7481822520326715,0.004279034616695801,0.024396070257806296,0.014193563872066033,0.020117035641110496,0.018472598488761836,0.03858963412987233,0.019294817064936166,0.021434334373284066,77910.62580487537,77742.99543414406,77888.26616022438,"{'btc_ema_fast': 77629.23364270317, 'btc_ema_slow': 77961.81891179825, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76526.047835}",1.4564986016466386,8
2026-04-27 16:00:00+00:00,77633.25859134912,0.020513919632650025,1202374.2766608323,0.038870915439536566,0.015684029392972573,4.0,76618.59,15.0,0.0058075700928177905,548.4495650389133,1592.5624275636728,2.9037536522627714,0.006470771477290438,0.0273176303807685,0.011553285058768068,0.020846858903478063,0.018024056536058507,0.038870915439536566,0.019435457719768283,0.0226708434584135,77836.19230961896,77653.55196317611,77811.21451369491,"{'btc_ema_fast': 77404.64616654691, 'btc_ema_slow': 77906.99324192893, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76507.727}",1.0252864052918105,8
2026-04-27 17:00:00+00:00,77613.51707458972,0.020732757954823013,1236007.7883067545,0.038880802516653115,0.013455549095965077,4.0,76743.24,16.0,0.006204065111051665,535.8345961075621,1609.142263529992,3.0030578003346706,0.007754140178978755,0.02921831012238817,0.009662492394264944,0.021464169943409415,0.017416632573243697,0.038880802516653115,0.019440401258326558,0.023317471347815935,77787.57248950767,77630.92261608152,77765.92059677835,"{'btc_ema_fast': 77257.66701842537, 'btc_ema_slow': 77859.4931096053, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76507.727}",1.0106677966030775,8
2026-04-27 18:00:00+00:00,77600.32263591881,0.020848568948761196,1260941.4623380965,0.038887413447469585,0.011849372939036786,4.0,76834.06,17.0,0.006226538402860511,513.4514106713078,1617.8556769210675,3.1509421209025708,0.008429173350158433,0.030436351606930048,0.008451061840539535,0.022007178256771613,0.016880235190697968,0.038887413447469585,0.019443706723734792,0.02365829339881401,77753.57516310258,77615.64788863719,77734.40458782519,"{'btc_ema_fast': 77163.53212544197, 'btc_ema_slow': 77817.63869696835, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76507.727}",1.005585894273716,8
